Model:PCBswitch

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
base,-0.296764,0.000000,-0.250000,9.893528,10.487057,2.500000
body,-0.300000,0.000000,4.900000,11.400000,12.000000,9.800000
pin1,-2.500000,-2.500000,-2.500000,0.692820,0.800000,5.000000
pin2,-2.500000,2.500000,-2.500000,0.692820,0.800000,5.000000
pin3,2.500000,2.500000,-2.500000,0.692820,0.800000,5.000000
pin4,2.500000,-2.500000,-2.500000,0.692820,0.800000,5.000000
