Model:5mm LED bare

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
body,-0.225000,0.000000,4.300000,5.450000,5.900000,8.600000
leg_anode,-1.750000,0.000000,-2.000000,0.500000,0.300000,4.000000
leg_cathode,1.750000,0.000000,-2.000000,0.500000,0.300000,4.000000
