Model:LCD_EB005

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
Bezel,-0.000000,-0.000000,2.775000,73.400000,27.000000,5.550000
PCB,-0.000000,1.350000,-0.800000,80.000000,36.300000,1.600000
