Model:keypad_new

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
key_cap,4.350000,3.850000,1.200000,8.700000,7.700000,2.400000
key_label,4.350000,3.850000,2.100000,6.000000,5.000000,0.000000
