Model:Solenoid

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
boss,-21.500000,0.000000,0.000000,1.000000,6.400000,6.400000
coil,0.000000,0.000000,0.000000,39.000000,15.000000,15.000000
frame,0.000000,0.000000,0.000000,42.000000,20.000000,15.900000
nut,23.000000,-0.000000,0.000000,4.000000,11.258330,13.000000
shaft,4.950000,0.000000,0.000000,48.900000,2.000000,2.000000
thread,25.200000,0.000000,0.000000,8.400000,6.400000,6.400000
tip,32.500000,0.000000,0.000000,6.200000,6.400000,6.400000
