Model:Reed_Switch

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
magnet,39.250000,14.000000,3.200000,19.500000,28.000000,6.400000
magnet_centre,33.000000,14.000000,3.200000,2.000000,2.000000,0.000000
sense_centre,14.750000,14.000000,3.200000,2.000000,2.000000,0.000000
sensor,9.750000,14.000000,3.200000,19.500000,28.000000,6.400000
