Model:gLCD EBM001 Hollow

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
,1.400000,-0.005000,1.275000,48.100000,36.300000,2.550000
,27.940000,-0.000000,-4.500000,0.640000,18.420000,10.600000
,-27.940000,0.000000,-4.500000,0.640000,18.420000,10.600000
Header_1,27.940000,-0.000000,-2.800000,2.540000,20.320000,2.400000
Header_2,-27.940000,0.000000,-2.800000,2.540000,20.320000,2.400000
PCB,0.000000,0.000000,-0.800000,65.160000,44.560000,1.600000
