Model:Maze_Walls

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
,6.000000,6.000000,25.000000,12.000000,12.000000,50.000000
,94.500000,6.000000,25.000000,169.000000,12.000000,50.000000
,183.000000,6.000000,25.000000,12.000000,12.000000,50.000000
