Model:EEPROM

Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
body,0.000000,0.000000,2.000000,6.400000,9.500000,3.000000
Lower Legs,-0.000000,0.000000,-1.500000,7.920000,8.120000,3.000000
Upper Legs,-0.000000,0.000000,1.075000,7.920000,8.120000,2.150000
